source,name,internalId,baseMaterial,linearCoefficientOfThermalExpansion,thermalConductivity,fractureToughness,density,specificVolumetricSusceptibility,meltingPoint
https://www.ceramtec.com/ceramic-materials/zirconium-oxide/,Zirconium Oxide (ZrO2),MAMAC001,Zirconium Oxide,1.1E-05,"2.5,3","6.5,8",,,
http://matweb.com/search/DataSheet.aspx?MatGUID=0742ddaddf80467fb6532e025c694e89&ckck=1,"
Zirconium Oxide, Zirconia, ZrO2",MAMAC002,Zirconium Oxide,7E-06,1.675,,5.68,-1.38E-05,"2681.0,2847.0"
https://germany.kida.co.jp/ceramic/material_zirconia.htm,Zirconium Oxide (ZrO 2 ),MAMAC003,Zirconium Oxide,"0.000007,0.000011","2.7,3.0",,,,
https://www.moeschter-group.com/en/materials/zirconium-oxide/,ZrO2 Y-PSZ,MAMAC004,Zirconium Oxide,1E-05,,6.04,23,,
https://www.americanelements.com/zirconium-oxide-1314-23-4,Zirconium Oxide,MAMAC005,Zirconium Oxide,1.05E-05,,,,,2715
